id,eng_lemma,swe_lemma,status,pos,src,eng_paranthesis,swe_paranthesis
ICT493,cognitive radio,kognitiv radio,bronze,N?,ICT,,
ICT494,cognitive workload,kognitiv belastning,bronze,N?,ICT,,
ICT495,coherent receiver,koherent mottagare,bronze,N?,ICT,,
ICT496,collaboration,samarbete/utökad samverkan,bronze,N?,ICT,,
ACM958,Collaborative computing,,bronze,N?,ACM,,
ICT497,collaborative filtering,collaborative filtrerings,bronze,N?,ICT,,
ACM1353,Collaborative learning,,bronze,N?,ACM,,
ICT499,collect collects collecting collected collecting,samla samlar samla uppsamlades uppsamling/samlande,bronze,N?,ICT,,
ACM901,Collection,,bronze,N?,ACM,,
ICT500,collection collections,insamlings samlingar,bronze,N?,ICT,,
ICT501,collision collide,kollision kolliderar,bronze,N?,ICT,,
ICT503,color model,färgmodell,bronze,N?,ICT,,
ICT504,combat,strid/bekämpa,bronze,N?,ICT,,
ACM766,Combinatorial algorithms,,bronze,N?,ACM,,
ACM765,Combinatorics,,bronze,N?,ACM,(F.2),
ICT505,combine combines combining combination combinations  combined,kombinera Kombinerar kombinera kombination kombinationer  kombineras,bronze,N?,ICT,,
ACM1251,Combined,Kombinerad/Samverkande,bronze,N?,ACM,,
ICT506,come comes coming,komma kommer kommande,bronze,N?,ICT,,
ICT512,commercial activity,kommersiellverksamhet,bronze,N?,ICT,,
ACM895,Commercial services,,bronze,N?,ACM,,
ICT513,commercialization plan,kommersialisering planen,bronze,N?,ICT,,
ICT515,commit,begå/överlämna,bronze,N?,ICT,,
ICT516,commitment,åtagande/engagemang,bronze,N?,ICT,,
ICT517,committee|s,utskott|kommittéer,bronze,N?,ICT,,
ICT518,common commonality,gemensam gemensamhet,bronze,N?,ICT,,
ICT519,Common Gateway Interface,,bronze,N?,ICT,(CGI),
ICT520,communication communications communicate communicating   communicator,kommunikation kommunikationer kommunicera kommunicerar kommunikatör,bronze,N?,ICT,,
ICT521,communicative approach,kommunikativa presentationsmodeller,bronze,N?,ICT,,(KPM)
ICT523,community based network,gemenskap baserat nätverk,bronze,N?,ICT,,
ICT522,community communities,gemenskap/samfundet samhällen,bronze,N?,ICT,,
ICT527,company companies,företag,bronze,N?,ICT,,
ICT528,compare compared comparing comparable,jämföra jämförs jämföra jämförbar,bronze,N?,ICT,,
ICT525,compatible compability,kompatibel kompabilitet,bronze,N?,ICT,,
ICT531,compete competing,konkurrera konkurrerande,bronze,N?,ICT,,
ICT533,competence development,kompetensutveckling,bronze,N?,ICT,,
ICT536,competitive advantage,konkurrensfördel,bronze,N?,ICT,,
ICT538,complete|s completion completed completely,fullständig fullborda/komplettera fullbordan avslutats helt,bronze,N?,ICT,,
ICT540,complex complexity,komplex komplexitet,bronze,N?,ICT,,
ICT541,complex knowledge transfer,komplex kunskapsöverföring,bronze,N?,ICT,,
ICT549,compress compressed compression,komprimera komprimerad kompression,bronze,N?,ICT,,
ICT550,comprises comprising,innefattar innefattande,bronze,N?,ICT,,
ACM574,Computability theory,,bronze,N?,ACM,,
ACM637,Computability theory,,bronze,N?,ACM,,
ACM596,Computation of transforms (e.g.,Beräkning av transformer,bronze,N?,ACM,,(t.ex. den snabba Fourier-transformen)
ICT551,computational fluid dynamics,beräkningsströmningsdynamik,bronze,N?,ICT,,
ACM1117,Computational Geometry and Object Modeling,Datorgeometri och objektmodellering,bronze,N?,ACM,,
ACM638,Computational logic,,bronze,N?,ACM,,
ICT552,computational model,beräkningsmodell,bronze,N?,ICT,,
ICT553,computational program,beräkningsprogram,bronze,N?,ICT,,
ACM1357,Computer and Information Science Education,Utbildning i data- och informationsvetenskap,bronze,N?,ACM,,
ACM666,Computer arithmetic,,bronze,N?,ACM,,
ICT554,computer based patient record,datorbaserad patientjournal,bronze,N?,ICT,(CPR),
ACM922,Computer conferencing,,bronze,N?,ACM,,
ACM1352,Computer Uses in Education,Användning av datorer i utbildning,bronze,N?,ACM,,
ICT556,computer vision,datorseende,bronze,N?,ICT,,
ACM1325,COMPUTER-AIDED ENGINEERING,Datorstödd ?,bronze,N?,ACM,,
ACM1354,Computer-assisted instruction,,bronze,N?,ACM,(CAI),
ICT557,computer-based assessments and input of mathematical expressions,digitala bedömningar och inmatning av matematiska uttryck,bronze,N?,ICT,,
ACM1355,Computer-managed instruction,,bronze,N?,ACM,(CMI),
ACM959,Computer-supported cooperative work,,bronze,N?,ACM,,
ICT555,computer|s computed compute computation computations computing,dator|er beräknas beräkna beräknings beräkningar databehandling,bronze,N?,ICT,,
ICT559,concatenate concatenation concatenating,sammanbinda konkatenering konkatenering,bronze,N?,ICT,,
ICT561,concentration,koncentration/koncentrering,bronze,N?,ICT,,
ICT563,conceptual modeling,begreppsmodellering,bronze,N?,ICT,,
ICT562,concept|s,koncept begreppen,bronze,N?,ICT,,
ICT564,concern concerns concerning,angå/beröra/gälla  oro/bekymmer angående,bronze,N?,ICT,,
ICT566,conclude concluded,sluta slutsatsen,bronze,N?,ICT,,
ACM694,Conditioning,,bronze,N?,ACM,,
ACM667,Conditioning,,bronze,N?,ACM,(and ill-conditioning),
ICT572,configurable computing,konfigurerbar databehandling,bronze,N?,ICT,,
ICT573,configuration theory,konfigurationsteori,bronze,N?,ICT,,
ICT574,configure configures configuration configurations configurable,konfigurera konfigurerar konfigurations konfigurationer konfigurerbara,bronze,N?,ICT,,
ICT577,congestion congested,trängsel/stockning belastade,bronze,N?,ICT,,
ICT578,congestion identification,identifiering av överbelastning,bronze,N?,ICT,,
ICT579,conjugate heat transfer,konjugat värmeöverföring,bronze,N?,ICT,,
ICT580,conjunction,,bronze,N?,ICT,(in conjunction with),(tillsammans med)
ICT581,connect traffic load,anslut trafikbelastning,bronze,N?,ICT,,
ICT582,connected home,anslutna hemmet,bronze,N?,ICT,,
ICT584,connection connections connect connected connectivity connecting,anknytning/anslutning  kopplingar anknyta ansluter,bronze,N?,ICT,,
ACM208,Connection machines,,bronze,N?,ACM,,
ICT590,conservative synchronization,konservativ synkronisering,bronze,N?,ICT,,
ICT589,conserve,bevara/spara,bronze,N?,ICT,,
ICT591,consider considered,överväga anses,bronze,N?,ICT,,
ICT593,consists consistent consisting,består konsekvent/överensstämmande/förenlig  bestående,bronze,N?,ICT,,
ICT594,consolidates consolidation,konsoliderar konsolidering,bronze,N?,ICT,,
ICT596,Constrained Application Protocol,,bronze,N?,ICT,(CoAP),
ICT597,constraint constraints constrained,begränsnings begränsningar begränsas,bronze,N?,ICT,,
ICT598,constraint programming,villkorsprogrammering,bronze,N?,ICT,,
ICT599,consults,konsulterar,bronze,N?,ICT,,
ICT600,consume|s consumption,konsumera förbrukar förbrukning,bronze,N?,ICT,,
ICT602,contact contacts contacted contacting,kontakt kontakter kontaktade kontakt,bronze,N?,ICT,,
ICT603,contactless payment,kontaktlös betalning,bronze,N?,ICT,,
ICT604,contain contains containers containing contained,innehåller innehåller containrar innehållande inne,bronze,N?,ICT,,
ICT605,contenders contending,utmanare stridande,bronze,N?,ICT,,
ACM870,Content Analysis and Indexing,,bronze,N?,ACM,,
ICT606,content based addressing,innehållsbaserad adressering,bronze,N?,ICT,,
ICT607,content caching,innehålls-cachelagring,bronze,N?,ICT,,
ICT608,content contents,innehåll,bronze,N?,ICT,,
ICT609,content delivery,innehållsleverans,bronze,N?,ICT,,
ICT610,content delivery network,,bronze,N?,ICT,(CDN),
ICT611,content distribution,innehållsdistribution,bronze,N?,ICT,,
ICT612,content management,innehållshantering,bronze,N?,ICT,,
ICT613,content provider/content providers,innehållsleverantören/innehållsleverantörer,bronze,N?,ICT,,
ICT614,contention management,påstående förvaltning,bronze,N?,ICT,(CM),
ICT615,context,kontext/sammanhang,bronze,N?,ICT,,
ICT616,context aware services,kontextmedvetna tjänster,bronze,N?,ICT,,
ICT617,context awareness/context-aware,kontextmedvetenhet,bronze,N?,ICT,,
ICT618,context dissemination,sammanhangsspridning,bronze,N?,ICT,,
ICT619,context information,sammanhangsinformation,bronze,N?,ICT,,
ICT620,context information distribution,kontextuell informationsfördelning,bronze,N?,ICT,,
ICT621,context meta-data,kontextuell metadata,bronze,N?,ICT,,
ICT622,context-aware application,kontextmedveten applikation,bronze,N?,ICT,,
ICT623,context-aware computing,kontextmedveten databehandling,bronze,N?,ICT,,
ICT624,context-aware services,kontextmedvetna tjänster,bronze,N?,ICT,,
ACM781,Contingency table analysis,,bronze,N?,ACM,,
ICT626,continually,kontinuerligt/oavbrutet,bronze,N?,ICT,,
ACM713,Continuation  methods,,bronze,N?,ACM,(homotopy),
ICT628,continue continues  continued continuing,fortsätta fortsätter fortsatt fortsatt,bronze,N?,ICT,,
ICT629,continuous double auction,kontinuerlig dubbel auktion,bronze,N?,ICT,,
ICT630,continuous improvement,ständiga förbättringar,bronze,N?,ICT,,
ICT632,contribute contributing contributed contribution,bidra bidragande bidragit bidrag,bronze,N?,ICT,,
ICT633,control channel elements,kontrollkanalelementen,bronze,N?,ICT,(CCE),
ICT634,control controls controlling controlled controller,"""styr kontroller """"som styr"""" styrd regulator""",bronze,N?,ICT,,
ICT635,control plane,styrplanet,bronze,N?,ICT,,
ACM628,Control primitives,,bronze,N?,ACM,,
ACM17,Control Structure Performance Analysis and Design Aids,Styrstrukturer: hjälpmedel för prestandaanalys och konstruktion,bronze,N?,ACM,,
ACM21,Control Structure Reliability,Styrstrukturer: tillförlitlighet,bronze,N?,ACM,,
ICT636,control theory,reglerteknik,bronze,N?,ICT,,
ICT637,Controller Area Network,,bronze,N?,ICT,(CAN),
ICT638,Controller Area Network  to Ethernet converter,,bronze,N?,ICT,(CAN),
ICT639,Controller Area Network bus,,bronze,N?,ICT,(CANbus),
ICT642,conventional ERP system,konventionella affärssystem,bronze,N?,ICT,,
ACM714,Convergence,,bronze,N?,ACM,,
ACM735,Convergence and stability,,bronze,N?,ACM,,
ICT644,convergence drivers,konvergensdrivare,bronze,N?,ICT,,
ICT645,convergence services,konvergenstjänster,bronze,N?,ICT,,
ICT646,convergent converged convergence converging,konvergent konvergerade konvergens konvergerande,bronze,N?,ICT,,
ICT647,conversation conversations conversational  conversely conversion,konversation konversationer konversationell omvänt konvertering,bronze,N?,ICT,,
ICT649,convert converts converter converted converting,konvertera omvandlar omvandlare konverterad omvandla,bronze,N?,ICT,,
ACM721,Convex programming,,bronze,N?,ACM,,
ICT650,convey,förmedla/överföra,bronze,N?,ICT,,
ICT651,convolutional coding,faltningskodning,bronze,N?,ICT,,
ICT652,cooperation cooperating,samverkan samarbetsvilliga,bronze,N?,ICT,,
ICT654,cooperative spectrum sensing,kooperativ spektrumavkänning,bronze,N?,ICT,,
ICT656,coordinate  coordination coordinated coordinating,samordna samordnas samordnande samordning,bronze,N?,ICT,(verb),
ICT658,coordinate-based,coordinat-baserad,bronze,N?,ICT,,
ICT657,coordinate|s,koordinat|koordinater,bronze,N?,ICT,(nouns),
ICT662,copy copies copied copying,kopiera/kopia kopior  kopierar kopierade kopiering,bronze,N?,ICT,,
ICT664,CORBA programming,CORBA programmering,bronze,N?,ICT,,
ICT666,core-shell,kärna-skal,bronze,N?,ICT,,
ICT667,corner-cube,hörn-kub,bronze,N?,ICT,,
ACM442,Coroutines,,bronze,N?,ACM,,
ICT669,corporate news,företagsnyheter,bronze,N?,ICT,,
ICT670,corporate performance management,verksamhetsstyrning,bronze,N?,ICT,,
ICT671,corporate social networking,företagens sociala nätverk,bronze,N?,ICT,,
ICT672,corporate social networks,företagsbaserade sociala nätverk,bronze,N?,ICT,,
ICT673,correct correction correcting,korrekt korrigering korrigera,bronze,N?,ICT,,
ACM782,Correlation and regression analysis,,bronze,N?,ACM,,
ICT674,correlation/correlation,korrelation/korrelationer,bronze,N?,ICT,,
ICT675,Cost Benefit Analysis,kostnad-nytta-analys,bronze,N?,ICT,(CBA),
ICT676,cost costs,kostnad kostnader,bronze,N?,ICT,,
ACM387,Cost estimation,Kostnadsberäkning/uppskattning,bronze,N?,ACM,,
ACM56,Cost/performance,Kostnad/prestanda,bronze,N?,ACM,,
ICT682,counter- improvised explosive device,kontra-IED,bronze,N?,ICT,(IED),
ACM767,Counting problems,,bronze,N?,ACM,,
ICT685,country countries,land länderna,bronze,N?,ICT,,
ICT686,county-level,län-nivå,bronze,N?,ICT,,
ICT687,coupled coupling,kopplad koppling,bronze,N?,ICT,,
ICT689,course evaluation,kursutvärdering,bronze,N?,ICT,,
ICT690,cover covered,täck täckt,bronze,N?,ICT,,
ICT692,cracking,krackning/sprickbildning,bronze,N?,ICT,,
ICT693,create creates creating created,skapa,bronze,N?,ICT,,
ICT695,credit credited,kredit kredite,bronze,N?,ICT,,
ICT700,cross platform tools,multiplattformsverktyg,bronze,N?,ICT,,
ICT702,cross-border planning,gränsöverskridande planering,bronze,N?,ICT,,
ICT704,cross-layer optimization,kors-nivå optimering,bronze,N?,ICT,,
ICT705,Cross-Site Request Forgery,,bronze,N?,ICT,(CSRF),
ICT708,cryptographically generated addresses,kryptografiskt genererade adresser,bronze,N?,ICT,,
ICT711,cultural difference,kulturell skillnad,bronze,N?,ICT,,
ICT712,cultural usability,kulturell användbarhet,bronze,N?,ICT,,
ICT717,currency linked systems,valuta kopplade system,bronze,N?,ICT,(CLS),
ACM888,Current awareness systems,,bronze,N?,ACM,(selective dissemination of information--SDI),
ICT718,current starved,ström utsvulten,bronze,N?,ICT,,
ICT720,customer complaint,kundreklamation,bronze,N?,ICT,,
ICT721,customer customers customize customized,kund kunder,bronze,N?,ICT,,
ICT722,customer premises equipment,kundplacerad utrustning,bronze,N?,ICT,,
ICT723,customer relations,kundrelation,bronze,N?,ICT,,
ICT724,customer relationship management,kundrelationshantering,bronze,N?,ICT,(CRM),
ICT725,customer retention,kundlojalitet,bronze,N?,ICT,,
ICT726,customer satisfaction,kundnöjdhet,bronze,N?,ICT,,
ICT727,customer support,kundsupport,bronze,N?,ICT,,
ICT728,customer value,kundnytta/kundvärde,bronze,N?,ICT,,
ICT730,cycle/cycles,cykel/cykeler,bronze,N?,ICT,,
ICT731,cyclic redundancy check,cyklisk redundanskontroll,bronze,N?,ICT,(CRC),
ICT734,DAB network,DAB-nät,bronze,N?,ICT,,
ICT735,DAB server,DAB-server,bronze,N?,ICT,,
ACM399,Data abstraction,Dataabstraktion/Abstraktion av data,bronze,N?,ACM,,
ICT739,data burst,dataskur,bronze,N?,ICT,,
ICT741,data center model,datacenter modell,bronze,N?,ICT,,
ICT742,data concentration unit,datakoncentratorn enhet,bronze,N?,ICT,(DCU),
ICT743,data confidentiality,datasekretess,bronze,N?,ICT,,
ACM857,Data dictionary/directory,,bronze,N?,ACM,,
ICT744,data mining,datautvinning/informationsutvinning/data mining,bronze,N?,ICT,,
ACM828,Data models,,bronze,N?,ACM,,
ICT747,data recovery,dataräddning,bronze,N?,ICT,,
ICT749,Data Retention Directive,Datalagringsdirektivet,bronze,N?,ICT,,
ACM896,Data sharing,,bronze,N?,ACM,,
ICT750,data transfer,dataöverföring,bronze,N?,ICT,,
ACM853,Data translation,,bronze,N?,ACM,,
ACM858,Data warehouse and repository,,bronze,N?,ACM,,
ICT751,data warehouse appliance,datalager apparaten,bronze,N?,ICT,,
ICT752,data warehousing,datalagring,bronze,N?,ICT,,
ICT740,data-centric,uppgifter centrerade,bronze,N?,ICT,,
ICT745,data-only,endast data,bronze,N?,ICT,,
ICT758,data-parallel,,bronze,N?,ICT,,
ACM119,Data-path design,,bronze,N?,ACM,,
ACM838,Database  programming languages,,bronze,N?,ACM,(persistent),
ACM856,Database Administration,,bronze,N?,ACM,,
ICT753,database databases,databas,bronze,N?,ICT,,
ACM855,Database Machines,,bronze,N?,ACM,,
ACM824,DATABASE MANAGEMENT,,bronze,N?,ACM,(E.5),
ICT754,database performance,databasprestanda,bronze,N?,ICT,,
ICT755,database security,databassäkerhet,bronze,N?,ICT,,
ICT756,Datagram Congestion Control Protocol,,bronze,N?,ICT,(DCCP),
ICT757,Datagram Transport Layer Security,datagram transportlagersäkerhet,bronze,N?,ICT,(DTLS),
ICT760,date dates,datum datumen,bronze,N?,ICT,,
ICT761,day days,dag dagar,bronze,N?,ICT,,
ICT788,de-interlace,sätta samman två halvbilder till en helbilder,bronze,N?,ICT,,
ICT762,deadline,,bronze,N?,ICT,,
ACM833,Deadlock avoidance,,bronze,N?,ACM,,
ICT763,deal dealing,erbjuda/erbjudande/överenskommelse erbjuder,bronze,N?,ICT,,
ICT766,decapsulates,,bronze,N?,ICT,,
ICT770,decentralized action handler,decentraliserad åtgärd handler,bronze,N?,ICT,,
ICT771,decentralized diagnosis platform,decentraliserad diagnos plattform,bronze,N?,ICT,,
ICT768,decide|s decided deciding,besluta beslutar beslutat beslutar,bronze,N?,ICT,,
ACM649,Decision problems,,bronze,N?,ACM,,
ACM658,Decision problems,,bronze,N?,ACM,,
ACM918,Decision support (e.g.,,bronze,N?,ACM,,
ICT773,decisive features of devices,avgörande funktioner i enheter,bronze,N?,ICT,,
ICT774,decode decoder,avkoda avkodare,bronze,N?,ICT,,
ICT775,decreases decreased,minskar minskat,bronze,N?,ICT,,
ICT777,decryption decrypting,dekryptering,bronze,N?,ICT,,
ACM1016,Deduction (e.g.,Deduktion (t.ex. naturlig,bronze,N?,ACM,,
ICT781,default value,standardvärde,bronze,N?,ICT,,
ICT783,define defines defining defined,definiera definierar,bronze,N?,ICT,,
ICT784,definition definitions definitive,definition definitioner slutgiltig,bronze,N?,ICT,,
ICT787,degrees of freedom,frihetsgrader,bronze,N?,ICT,,
ICT789,delay delays delayed,fördröjning förseningar,bronze,N?,ICT,,
ACM757,Delay equations,,bronze,N?,ACM,,
ICT790,delay measurements,fördröjningsmätningar,bronze,N?,ICT,,
ICT791,delay-insensitive,fördröjning okänsliga,bronze,N?,ICT,,
ICT792,delegation delegated,delegering,bronze,N?,ICT,,
ICT793,delete deletion deleted,radera radering raderas,bronze,N?,ICT,,
ICT795,deliver delivers delivered delivering deliverable,leverera levererar levereras leverera levererbar,bronze,N?,ICT,,
ICT796,delivery deliveries,leverans leveranser,bronze,N?,ICT,,
ICT797,delta debugging,delta felsökning,bronze,N?,ICT,,
ICT798,demands demanding,krav krävande,bronze,N?,ICT,,
ICT799,demilitarized zone,demilitariserad zon,bronze,N?,ICT,(DMZ),
ICT800,demonstrate demonstrated demonstration,demonstrera demonstreras demonstration,bronze,N?,ICT,,
ICT801,denial denied,förnekande förnekas,bronze,N?,ICT,,
ICT802,denial of service,överbelastningsattack,bronze,N?,ICT,(DoS),
ICT807,department relocation,omlokalisering avdelning,bronze,N?,ICT,,
ICT808,depend depends dependent depending,bero beror beroende beroende,bronze,N?,ICT,,
ICT810,dependency management framework,beroendet förvaltning ramverk,bronze,N?,ICT,,
ICT813,deployment|s,spridning distributioner,bronze,N?,ICT,,
ICT816,derived deriving,härledd härrör,bronze,N?,ICT,,
ICT817,describe describes described describing,beskriva beskriver beskrivits beskriver,bronze,N?,ICT,,
ICT818,description descriptions,beskrivning beskrivningar,bronze,N?,ICT,,
ICT820,design compiler,utformning kompilator,bronze,N?,ICT,,
ICT819,design designed,design/konstruktion utformad,bronze,N?,ICT,,
ICT821,design designed,utforma/konstruktion utformad,bronze,N?,ICT,,
ICT822,design methodology,designmetodik,bronze,N?,ICT,,
ACM1219,Design Methodology,Designmetodik/Konstruktionsmetodik,bronze,N?,ACM,,
ICT823,design of experiments,mönstret av experiment,bronze,N?,ICT,(DOE),
ICT824,design science,konstruktion vetenskap,bronze,N?,ICT,,
ACM41,Design Styles (C.1.1,Designmodeller,bronze,N?,ACM,,
ICT825,designate designed,benämna betecknad,bronze,N?,ICT,,
ICT826,desired desirable,önskad önskvärt,bronze,N?,ICT,,
ICT828,destinating,,bronze,N?,ICT,,
ICT830,destined destination,bestämd destination,bronze,N?,ICT,,
