id,eng_lemma,swe_lemma,status,pos,src
ICT549,compress compressed compression,komprimera komprimerad kompression,bronze,N?,ICT
ICT550,comprises comprising,innefattar innefattande,bronze,N?,ICT
ACM574,computability theory,,bronze,N?,ACM
ACM637,computability theory,,bronze,N?,ACM
ACM596,computation of transforms (e.g.,beräkning av transformer,bronze,N?,ACM
ICT551,computational fluid dynamics,beräkningsströmningsdynamik,bronze,N?,ICT
ACM1117,computational geometry and object modeling,datorgeometri och objektmodellering,bronze,N?,ACM
ACM638,computational logic,,bronze,N?,ACM
ICT552,computational model,beräkningsmodell,bronze,N?,ICT
ICT553,computational program,beräkningsprogram,bronze,N?,ICT
ACM1357,computer and information science education,utbildning i data- och informationsvetenskap,bronze,N?,ACM
ACM666,computer arithmetic,,bronze,N?,ACM
ICT554,computer based patient record,datorbaserad patientjournal,bronze,N?,ICT
ACM922,computer conferencing,,bronze,N?,ACM
ACM1352,computer uses in education,användning av datorer i utbildning,bronze,N?,ACM
ICT556,computer vision,datorseende,bronze,N?,ICT
ACM1325,computer-aided engineering,datorstödd ?,bronze,N?,ACM
ACM1354,computer-assisted instruction,,bronze,N?,ACM
ICT557,computer-based assessments and input of mathematical expressions,digitala bedömningar och inmatning av matematiska uttryck,bronze,N?,ICT
ACM1355,computer-managed instruction,,bronze,N?,ACM
ACM959,computer-supported cooperative work,,bronze,N?,ACM
ICT555,computer|s computed compute computation computations computing,dator|er beräknas beräkna beräknings beräkningar databehandling,bronze,N?,ICT
ICT559,concatenate concatenation concatenating,sammanbinda konkatenering konkatenering,bronze,N?,ICT
ICT561,concentration,koncentration/koncentrering,bronze,N?,ICT
ICT563,conceptual modeling,begreppsmodellering,bronze,N?,ICT
ICT562,concept|s,koncept begreppen,bronze,N?,ICT
ICT564,concern concerns concerning,angå/beröra/gälla  oro/bekymmer angående,bronze,N?,ICT
ICT566,conclude concluded,sluta slutsatsen,bronze,N?,ICT
ACM694,conditioning,,bronze,N?,ACM
ACM667,conditioning,,bronze,N?,ACM
ICT572,configurable computing,konfigurerbar databehandling,bronze,N?,ICT
ICT573,configuration theory,konfigurationsteori,bronze,N?,ICT
ICT574,configure configures configuration configurations configurable,konfigurera konfigurerar konfigurations konfigurationer konfigurerbara,bronze,N?,ICT
ICT577,congestion congested,trängsel/stockning belastade,bronze,N?,ICT
ICT578,congestion identification,identifiering av överbelastning,bronze,N?,ICT
ICT579,conjugate heat transfer,konjugat värmeöverföring,bronze,N?,ICT
ICT580,conjunction,,bronze,N?,ICT
ICT581,connect traffic load,anslut trafikbelastning,bronze,N?,ICT
ICT582,connected home,anslutna hemmet,bronze,N?,ICT
ICT584,connection connections connect connected connectivity connecting,anknytning/anslutning  kopplingar anknyta ansluter,bronze,N?,ICT
ACM208,connection machines,,bronze,N?,ACM
ICT590,conservative synchronization,konservativ synkronisering,bronze,N?,ICT
ICT589,conserve,bevara/spara,bronze,N?,ICT
ICT591,consider considered,överväga anses,bronze,N?,ICT
ICT593,consists consistent consisting,består konsekvent/överensstämmande/förenlig  bestående,bronze,N?,ICT
ICT594,consolidates consolidation,konsoliderar konsolidering,bronze,N?,ICT
ICT596,constrained application protocol,,bronze,N?,ICT
ICT597,constraint constraints constrained,begränsnings begränsningar begränsas,bronze,N?,ICT
ICT598,constraint programming,villkorsprogrammering,bronze,N?,ICT
ICT599,consults,konsulterar,bronze,N?,ICT
ICT600,consume|s consumption,konsumera förbrukar förbrukning,bronze,N?,ICT
ICT602,contact contacts contacted contacting,kontakt kontakter kontaktade kontakt,bronze,N?,ICT
ICT603,contactless payment,kontaktlös betalning,bronze,N?,ICT
ICT604,contain contains containers containing contained,innehåller innehåller containrar innehållande inne,bronze,N?,ICT
ICT605,contenders contending,utmanare stridande,bronze,N?,ICT
ACM870,content analysis and indexing,,bronze,N?,ACM
ICT606,content based addressing,innehållsbaserad adressering,bronze,N?,ICT
ICT607,content caching,innehålls-cachelagring,bronze,N?,ICT
ICT608,content contents,innehåll,bronze,N?,ICT
ICT609,content delivery,innehållsleverans,bronze,N?,ICT
ICT610,content delivery network,,bronze,N?,ICT
ICT611,content distribution,innehållsdistribution,bronze,N?,ICT
ICT612,content management,innehållshantering,bronze,N?,ICT
ICT613,content provider/content providers,innehållsleverantören/innehållsleverantörer,bronze,N?,ICT
ICT614,contention management,påstående förvaltning,bronze,N?,ICT
ICT615,context,kontext/sammanhang,bronze,N?,ICT
ICT616,context aware services,kontextmedvetna tjänster,bronze,N?,ICT
ICT617,context awareness/context-aware,kontextmedvetenhet,bronze,N?,ICT
ICT618,context dissemination,sammanhangsspridning,bronze,N?,ICT
ICT619,context information,sammanhangsinformation,bronze,N?,ICT
ICT620,context information distribution,kontextuell informationsfördelning,bronze,N?,ICT
ICT621,context meta-data,kontextuell metadata,bronze,N?,ICT
ICT622,context-aware application,kontextmedveten applikation,bronze,N?,ICT
ICT623,context-aware computing,kontextmedveten databehandling,bronze,N?,ICT
ICT624,context-aware services,kontextmedvetna tjänster,bronze,N?,ICT
ACM781,contingency table analysis,,bronze,N?,ACM
ICT626,continually,kontinuerligt/oavbrutet,bronze,N?,ICT
ACM713,continuation  methods,,bronze,N?,ACM
ICT628,continue continues  continued continuing,fortsätta fortsätter fortsatt fortsatt,bronze,N?,ICT
ICT629,continuous double auction,kontinuerlig dubbel auktion,bronze,N?,ICT
ICT630,continuous improvement,ständiga förbättringar,bronze,N?,ICT
ICT632,contribute contributing contributed contribution,bidra bidragande bidragit bidrag,bronze,N?,ICT
ICT633,control channel elements,kontrollkanalelementen,bronze,N?,ICT
ICT634,control controls controlling controlled controller,"""styr kontroller """"som styr"""" styrd regulator""",bronze,N?,ICT
ICT635,control plane,styrplanet,bronze,N?,ICT
ACM628,control primitives,,bronze,N?,ACM
ACM17,control structure performance analysis and design aids,styrstrukturer: hjälpmedel för prestandaanalys och konstruktion,bronze,N?,ACM
ACM21,control structure reliability,styrstrukturer: tillförlitlighet,bronze,N?,ACM
ICT636,control theory,reglerteknik,bronze,N?,ICT
ICT637,controller area network,,bronze,N?,ICT
ICT638,controller area network  to ethernet converter,,bronze,N?,ICT
ICT639,controller area network bus,,bronze,N?,ICT
ICT642,conventional erp system,konventionella affärssystem,bronze,N?,ICT
ACM714,convergence,,bronze,N?,ACM
ACM735,convergence and stability,,bronze,N?,ACM
ICT644,convergence drivers,konvergensdrivare,bronze,N?,ICT
ICT645,convergence services,konvergenstjänster,bronze,N?,ICT
ICT646,convergent converged convergence converging,konvergent konvergerade konvergens konvergerande,bronze,N?,ICT
ICT647,conversation conversations conversational  conversely conversion,konversation konversationer konversationell omvänt konvertering,bronze,N?,ICT
ICT649,convert converts converter converted converting,konvertera omvandlar omvandlare konverterad omvandla,bronze,N?,ICT
ACM721,convex programming,,bronze,N?,ACM
ICT650,convey,förmedla/överföra,bronze,N?,ICT
ICT651,convolutional coding,faltningskodning,bronze,N?,ICT
ICT652,cooperation cooperating,samverkan samarbetsvilliga,bronze,N?,ICT
ICT654,cooperative spectrum sensing,kooperativ spektrumavkänning,bronze,N?,ICT
ICT656,coordinate  coordination coordinated coordinating,samordna samordnas samordnande samordning,bronze,N?,ICT
ICT658,coordinate-based,coordinat-baserad,bronze,N?,ICT
ICT657,coordinate|s,koordinat|koordinater,bronze,N?,ICT
ICT662,copy copies copied copying,kopiera/kopia kopior  kopierar kopierade kopiering,bronze,N?,ICT
ICT664,corba programming,corba programmering,bronze,N?,ICT
ICT666,core-shell,kärna-skal,bronze,N?,ICT
ICT667,corner-cube,hörn-kub,bronze,N?,ICT
ACM442,coroutines,,bronze,N?,ACM
ICT669,corporate news,företagsnyheter,bronze,N?,ICT
ICT670,corporate performance management,verksamhetsstyrning,bronze,N?,ICT
ICT671,corporate social networking,företagens sociala nätverk,bronze,N?,ICT
ICT672,corporate social networks,företagsbaserade sociala nätverk,bronze,N?,ICT
ICT673,correct correction correcting,korrekt korrigering korrigera,bronze,N?,ICT
ACM782,correlation and regression analysis,,bronze,N?,ACM
ICT674,correlation/correlation,korrelation/korrelationer,bronze,N?,ICT
ICT675,cost benefit analysis,kostnad-nytta-analys,bronze,N?,ICT
ICT676,cost costs,kostnad kostnader,bronze,N?,ICT
ACM387,cost estimation,kostnadsberäkning/uppskattning,bronze,N?,ACM
ACM56,cost/performance,kostnad/prestanda,bronze,N?,ACM
ICT682,counter- improvised explosive device,kontra-ied,bronze,N?,ICT
ACM767,counting problems,,bronze,N?,ACM
ICT685,country countries,land länderna,bronze,N?,ICT
ICT686,county-level,län-nivå,bronze,N?,ICT
ICT687,coupled coupling,kopplad koppling,bronze,N?,ICT
ICT689,course evaluation,kursutvärdering,bronze,N?,ICT
ICT690,cover covered,täck täckt,bronze,N?,ICT
ICT692,cracking,krackning/sprickbildning,bronze,N?,ICT
ICT693,create creates creating created,skapa,bronze,N?,ICT
ICT695,credit credited,kredit kredite,bronze,N?,ICT
ICT700,cross platform tools,multiplattformsverktyg,bronze,N?,ICT
ICT702,cross-border planning,gränsöverskridande planering,bronze,N?,ICT
ICT704,cross-layer optimization,kors-nivå optimering,bronze,N?,ICT
ICT705,cross-site request forgery,,bronze,N?,ICT
ICT708,cryptographically generated addresses,kryptografiskt genererade adresser,bronze,N?,ICT
ICT711,cultural difference,kulturell skillnad,bronze,N?,ICT
ICT712,cultural usability,kulturell användbarhet,bronze,N?,ICT
ICT717,currency linked systems,valuta kopplade system,bronze,N?,ICT
ACM888,current awareness systems,,bronze,N?,ACM
ICT718,current starved,ström utsvulten,bronze,N?,ICT
ICT720,customer complaint,kundreklamation,bronze,N?,ICT
ICT721,customer customers customize customized,kund kunder,bronze,N?,ICT
ICT722,customer premises equipment,kundplacerad utrustning,bronze,N?,ICT
ICT723,customer relations,kundrelation,bronze,N?,ICT
ICT724,customer relationship management,kundrelationshantering,bronze,N?,ICT
ICT725,customer retention,kundlojalitet,bronze,N?,ICT
ICT726,customer satisfaction,kundnöjdhet,bronze,N?,ICT
ICT727,customer support,kundsupport,bronze,N?,ICT
ICT728,customer value,kundnytta/kundvärde,bronze,N?,ICT
ICT730,cycle/cycles,cykel/cykeler,bronze,N?,ICT
ICT731,cyclic redundancy check,cyklisk redundanskontroll,bronze,N?,ICT
ICT734,dab network,dab-nät,bronze,N?,ICT
ICT735,dab server,dab-server,bronze,N?,ICT
ACM399,data abstraction,dataabstraktion/abstraktion av data,bronze,N?,ACM
ICT739,data burst,dataskur,bronze,N?,ICT
ICT741,data center model,datacenter modell,bronze,N?,ICT
ICT742,data concentration unit,datakoncentratorn enhet,bronze,N?,ICT
ICT743,data confidentiality,datasekretess,bronze,N?,ICT
ACM857,data dictionary/directory,,bronze,N?,ACM
ICT744,data mining,datautvinning/informationsutvinning/data mining,bronze,N?,ICT
ACM828,data models,,bronze,N?,ACM
ICT747,data recovery,dataräddning,bronze,N?,ICT
ICT749,data retention directive,datalagringsdirektivet,bronze,N?,ICT
ACM896,data sharing,,bronze,N?,ACM
ICT750,data transfer,dataöverföring,bronze,N?,ICT
ACM853,data translation,,bronze,N?,ACM
ACM858,data warehouse and repository,,bronze,N?,ACM
ICT751,data warehouse appliance,datalager apparaten,bronze,N?,ICT
ICT752,data warehousing,datalagring,bronze,N?,ICT
ICT740,data-centric,uppgifter centrerade,bronze,N?,ICT
ICT745,data-only,endast data,bronze,N?,ICT
ICT758,data-parallel,,bronze,N?,ICT
ACM119,data-path design,,bronze,N?,ACM
ACM838,database  programming languages,,bronze,N?,ACM
ACM856,database administration,,bronze,N?,ACM
ICT753,database databases,databas,bronze,N?,ICT
ACM855,database machines,,bronze,N?,ACM
ACM824,database management,,bronze,N?,ACM
ICT754,database performance,databasprestanda,bronze,N?,ICT
ICT755,database security,databassäkerhet,bronze,N?,ICT
ICT756,datagram congestion control protocol,,bronze,N?,ICT
ICT757,datagram transport layer security,datagram transportlagersäkerhet,bronze,N?,ICT
ICT760,date dates,datum datumen,bronze,N?,ICT
ICT761,day days,dag dagar,bronze,N?,ICT
ICT788,de-interlace,sätta samman två halvbilder till en helbilder,bronze,N?,ICT
ICT762,deadline,,bronze,N?,ICT
ACM833,deadlock avoidance,,bronze,N?,ACM
ICT763,deal dealing,erbjuda/erbjudande/överenskommelse erbjuder,bronze,N?,ICT
ICT766,decapsulates,,bronze,N?,ICT
ICT770,decentralized action handler,decentraliserad åtgärd handler,bronze,N?,ICT
ICT771,decentralized diagnosis platform,decentraliserad diagnos plattform,bronze,N?,ICT
ICT768,decide|s decided deciding,besluta beslutar beslutat beslutar,bronze,N?,ICT
ACM649,decision problems,,bronze,N?,ACM
ACM658,decision problems,,bronze,N?,ACM
ACM918,decision support (e.g.,,bronze,N?,ACM
ICT773,decisive features of devices,avgörande funktioner i enheter,bronze,N?,ICT
ICT774,decode decoder,avkoda avkodare,bronze,N?,ICT
ICT775,decreases decreased,minskar minskat,bronze,N?,ICT
ICT777,decryption decrypting,dekryptering,bronze,N?,ICT
ACM1016,deduction (e.g.,deduktion (t.ex. naturlig,bronze,N?,ACM
ICT781,default value,standardvärde,bronze,N?,ICT
ICT783,define defines defining defined,definiera definierar,bronze,N?,ICT
ICT784,definition definitions definitive,definition definitioner slutgiltig,bronze,N?,ICT
ICT787,degrees of freedom,frihetsgrader,bronze,N?,ICT
ICT789,delay delays delayed,fördröjning förseningar,bronze,N?,ICT
ACM757,delay equations,,bronze,N?,ACM
ICT790,delay measurements,fördröjningsmätningar,bronze,N?,ICT
ICT791,delay-insensitive,fördröjning okänsliga,bronze,N?,ICT
ICT792,delegation delegated,delegering,bronze,N?,ICT
ICT793,delete deletion deleted,radera radering raderas,bronze,N?,ICT
ICT795,deliver delivers delivered delivering deliverable,leverera levererar levereras leverera levererbar,bronze,N?,ICT
ICT796,delivery deliveries,leverans leveranser,bronze,N?,ICT
ICT797,delta debugging,delta felsökning,bronze,N?,ICT
ICT798,demands demanding,krav krävande,bronze,N?,ICT
ICT799,demilitarized zone,demilitariserad zon,bronze,N?,ICT
ICT800,demonstrate demonstrated demonstration,demonstrera demonstreras demonstration,bronze,N?,ICT
ICT801,denial denied,förnekande förnekas,bronze,N?,ICT
ICT802,denial of service,överbelastningsattack,bronze,N?,ICT
ICT807,department relocation,omlokalisering avdelning,bronze,N?,ICT
ICT808,depend depends dependent depending,bero beror beroende beroende,bronze,N?,ICT
ICT810,dependency management framework,beroendet förvaltning ramverk,bronze,N?,ICT
ICT813,deployment|s,spridning distributioner,bronze,N?,ICT
ICT816,derived deriving,härledd härrör,bronze,N?,ICT
ICT817,describe describes described describing,beskriva beskriver beskrivits beskriver,bronze,N?,ICT
ICT818,description descriptions,beskrivning beskrivningar,bronze,N?,ICT
ICT820,design compiler,utformning kompilator,bronze,N?,ICT
ICT819,design designed,design/konstruktion utformad,bronze,N?,ICT
ICT821,design designed,utforma/konstruktion utformad,bronze,N?,ICT
ICT822,design methodology,designmetodik,bronze,N?,ICT
ACM1219,design methodology,designmetodik/konstruktionsmetodik,bronze,N?,ACM
ICT823,design of experiments,mönstret av experiment,bronze,N?,ICT
ICT824,design science,konstruktion vetenskap,bronze,N?,ICT
ACM41,design styles (c.1.1,designmodeller,bronze,N?,ACM
ICT825,designate designed,benämna betecknad,bronze,N?,ICT
ICT826,desired desirable,önskad önskvärt,bronze,N?,ICT
ICT828,destinating,,bronze,N?,ICT
ICT830,destined destination,bestämd destination,bronze,N?,ICT
ICT831,detail details,detalj detaljer,bronze,N?,ICT
ICT832,detect|s detection detectable detected,detektera upptäcker detekterings detekterbar detekteras,bronze,N?,ICT
ACM695,determinants,,bronze,N?,ACM
ICT835,determine determines determining determined determination,bestämma bestämmer bestämmer beslut bestämning,bronze,N?,ICT
ICT836,develop development developments developed developing,utveckla utveckling utvecklingar utvecklade utvecklings,bronze,N?,ICT
ICT837,developer developers,utvecklare,bronze,N?,ICT
ICT840,device cloud,enhet moln,bronze,N?,ICT
ICT841,device discovery,enhetsupptäckt,bronze,N?,ICT
ICT842,device management,enhetshantering,bronze,N?,ICT
ICT843,device registration,enhetsregistrering,bronze,N?,ICT
ICT844,device/devices,enhet/enheter,bronze,N?,ICT
ICT846,dial dials dialed dialing,"""ringa """"ringer upp"""" uppringda uppringning""",bronze,N?,ICT
ICT847,dial over data,,bronze,N?,ICT
ICT848,dial-up,slå-up???,bronze,N?,ICT
ICT849,dialog dialogs,dialog dialoger,bronze,N?,ICT
ACM872,dictionaries,,bronze,N?,ACM
ICT850,differ differs difference differences different,skiljer skiljer skillnads skillnader annorlunda,bronze,N?,ICT
ACM675,difference formulas,,bronze,N?,ACM
ACM736,differential-algebraic equations,,bronze,N?,ACM
ICT853,difficult difficulties,svårt svårigheter,bronze,N?,ICT
ICT856,digit digits digitized digitally digital,siffriga siffror digitaliseras digitalt digital,bronze,N?,ICT
ICT857,digital audio broadcasting,dab-sändningar,bronze,N?,ICT
ACM900,digital libraries,,bronze,N?,ACM
ICT858,digital object identifier,,bronze,N?,ICT
ICT859,digital security,datasäkerhet,bronze,N?,ICT
ICT860,digital signage,digitala skyltar,bronze,N?,ICT
ICT861,digital signal processor/digital signal processing,signalprocessor/digital signalbehandling,bronze,N?,ICT
ICT862,digital signatures,digitala signaturer,bronze,N?,ICT
ICT863,digital subscriber line,digital abonnentanslutning,bronze,N?,ICT
ICT864,digital video broadcasting - terrestrial,marksänd digital-tv,bronze,N?,ICT
ICT866,dimensional speed,dimensionell hastighet,bronze,N?,ICT
ICT867,direct  directs direction directions directive directives directed,direkt styr riktningsdirektiv riktningar direktivet riktade,bronze,N?,ICT
