id,eng_lemma,swe_lemma,status,pos,src
ICT433,changing projects,förändringsprojekt,bronze,N?,ICT
ACM90,Channels and controllers,Kanaler och kontrollenheter,bronze,N?,ACM
ICT434,channel|s,kanal|er,bronze,N?,ICT
ACM734,Chaotic systems,,bronze,N?,ACM
ICT435,chapter chapters,kapitlet kapitel,bronze,N?,ICT
ICT437,character|s,karaktär|tecken,bronze,N?,ICT
ICT439,charges charging charged,laddningar laddar laddade,bronze,N?,ICT
ICT440,charging/billing,fakturera,bronze,N?,ICT
ICT442,charter charters,stadgan stadgar,bronze,N?,ICT
ICT443,cheap cheaper,billig billigare,bronze,N?,ICT
ACM682,Chebyshev approximation and theory,,bronze,N?,ACM
ICT445,check checks checked checking,kontrollera kontroller kontrolleras kontroll,bronze,N?,ICT
ACM501,Checkpoint/restart,Kontrollstation/återstart,bronze,N?,ACM
ICT448,chipset|s,kretsuppsättning|kretsuppsättningar,bronze,N?,ICT
ICT447,chip|s,chip,bronze,N?,ICT
ICT450,choose|s chosen,välja/väljer valda,bronze,N?,ICT
ICT451,cipher ciphering,chiffer chiffre,bronze,N?,ICT
ICT452,circuit circuitry,krets kretsar,bronze,N?,ICT
ICT453,circuit-switched,kretskopplat,bronze,N?,ICT
ACM239,Circuit-switching networks,Kretskopplade nät,bronze,N?,ACM
ICT458,city tour,stadstur,bronze,N?,ICT
ICT459,city-wide,stadsomfattande,bronze,N?,ICT
ICT460,civil,civila/medborgerlig,bronze,N?,ICT
ICT462,claim claims claimed,kräva/krav kräver/kraven hävdade,bronze,N?,ICT
ICT463,class attendance,klassnärvaro,bronze,N?,ICT
ICT464,class classes,klass klasser,bronze,N?,ICT
ICT465,class D amplifier,Klass D-förstärkare,bronze,N?,ICT
ACM347,Class invariants,,bronze,N?,ACM
ACM438,Classes and objects,Klasser och objekt,bronze,N?,ACM
ACM656,Classes defined by grammars or automata (e.g.,,bronze,N?,ACM
ACM657,Classes defined by resource-bounded automata [**],,bronze,N?,ACM
ACM1220,Classifier design and evaluation,Design och utvärdering av klassificerare,bronze,N?,ACM
ICT466,classify classifies,klassificera klassificerar,bronze,N?,ICT
ICT467,clear clears clearly,klara rensar klart,bronze,N?,ICT
ACM258,Client/server,Klient-server,bronze,N?,ACM
ICT469,client/server programming,klient/server-programmering,bronze,N?,ICT
ICT468,client|s,klient|er,bronze,N?,ICT
ICT470,clinical decision support system,kliniska beslutsstödssystem,bronze,N?,ICT
ICT471,clinical information,klinisk information,bronze,N?,ICT
ICT472,clock|s clocking,klocka|klockor klockning,bronze,N?,ICT
ICT474,close closed,stäng/klara stängd,bronze,N?,ICT
ICT476,cloud computing,datormoln/databehandling i molnet,bronze,N?,ICT
ICT477,cloud data center,moln datacenter,bronze,N?,ICT
ICT478,Cloud Data Management Interface (CDMI),,bronze,N?,ICT
ICT479,cloud ERP,moln ERP,bronze,N?,ICT
ICT480,cloud LSA,moln LSA,bronze,N?,ICT
ICT481,cloud management system,molnhanteringssystem,bronze,N?,ICT
ICT482,cloud networks,molnnätverk,bronze,N?,ICT
ICT483,cloud service provider (CSP),moln-tjänsteleverantör,bronze,N?,ICT
ICT484,cloud service type,typ av molntjänst,bronze,N?,ICT
ICT485,cloud service/cloud services,molntjänst/molntjänster,bronze,N?,ICT
ICT475,cloud|s,molnet|moln,bronze,N?,ICT
ICT487,cluster head,klusterhuvud,bronze,N?,ICT
ACM1223,Clustering,Klustring/Gruppering,bronze,N?,ACM
ICT486,cluster|s clustered clustering,"""kluster/""""samlas i klunga"""" kluster klustrade klustring""",bronze,N?,ICT
ICT660,co-correlation,sam-korrelation,bronze,N?,ICT
ICT502,co-located,samlokaliserade,bronze,N?,ICT
ICT661,co-precipitation,samutfällning,bronze,N?,ICT
ACM552,Code breaking,Kodknäckning,bronze,N?,ACM
ACM454,Code generation,Kodgenerering,bronze,N?,ACM
ACM356,Code inspections and walk-throughs,Kodgranskningar och genomgångar,bronze,N?,ACM
ICT488,coder/decoder (CODEC),kodare / avkodare,bronze,N?,ICT
ICT489,codes coded coding,koder kodade kodning,bronze,N?,ICT
ACM1453,Codes of ethics,Etiska regler,bronze,N?,ACM
ACM1454,Codes of good practice,God sed,bronze,N?,ACM
ACM1457,Codes of good practice [**],God sed,bronze,N?,ACM
ACM556,CODING AND INFORMATION THEORY (H.1.1),Kodning och informationsteori (H.1.1),bronze,N?,ACM
ACM337,Coding Tools and Techniques,Kodningsverktyg och kodningstekniker,bronze,N?,ACM
ICT493,cognitive radio,kognitiv radio,bronze,N?,ICT
ACM998,Cognitive simulation,Kognitiv simulering,bronze,N?,ACM
ICT494,cognitive workload,kognitiv belastning,bronze,N?,ICT
ACM1080,Coherence and coordination,Koherens och koordination,bronze,N?,ACM
ICT495,coherent receiver,koherent mottagare,bronze,N?,ICT
ICT496,collaboration,samarbete/utökad samverkan,bronze,N?,ICT
ACM958,Collaborative computing,,bronze,N?,ACM
ICT497,collaborative filtering,collaborative filtrerings,bronze,N?,ICT
ACM1353,Collaborative learning,,bronze,N?,ACM
ICT499,collect collects collecting collected collecting,samla samlar samla uppsamlades uppsamling/samlande,bronze,N?,ICT
ACM901,Collection,,bronze,N?,ACM
ICT500,collection collections,insamlings samlingar,bronze,N?,ICT
ICT501,collision collide,kollision kolliderar,bronze,N?,ICT
ICT503,color model,färgmodell,bronze,N?,ICT
ICT504,combat,strid/bekämpa,bronze,N?,ICT
ACM139,Combinational logic,Kombinatorisk logik,bronze,N?,ACM
ACM766,Combinatorial algorithms,,bronze,N?,ACM
ACM765,Combinatorics (F.2),,bronze,N?,ACM
ICT505,combine combines combining combination combinations  combined,kombinera Kombinerar kombinera kombination kombinationer  kombineras,bronze,N?,ICT
ACM1251,Combined,Kombinerad/Samverkande,bronze,N?,ACM
ICT506,come comes coming,komma kommer kommande,bronze,N?,ICT
ACM1329,Command and control,Stridsledning,bronze,N?,ACM
ACM527,Command and control languages,Kommandospråk och styrspråk,bronze,N?,ACM
ICT508,command|s,kommando|n,bronze,N?,ICT
ICT512,commercial activity,kommersiellverksamhet,bronze,N?,ICT
ACM1061,Commercial robots and applications,Kommersiella robotar och tillämpningar,bronze,N?,ACM
ACM895,Commercial services,,bronze,N?,ACM
ICT513,commercialization plan,kommersialisering planen,bronze,N?,ICT
ICT515,commit,begå/överlämna,bronze,N?,ICT
ICT516,commitment,åtagande/engagemang,bronze,N?,ICT
ICT517,committee|s,utskott|kommittéer,bronze,N?,ICT
ICT518,common commonality,gemensam gemensamhet,bronze,N?,ICT
ICT519,Common Gateway Interface (CGI),,bronze,N?,ICT
ICT520,communication communications communicate communicating   communicator,kommunikation kommunikationer kommunicera kommunicerar kommunikatör,bronze,N?,ICT
ACM920,Communications Applications,Kommunikationstillämpningar,bronze,N?,ACM
ACM493,Communications Management (C.2),Kommunikationshantering,bronze,N?,ACM
ICT521,communicative approach,kommunikativa presentationsmodeller (KPM),bronze,N?,ICT
ICT523,community based network,gemenskap baserat nätverk,bronze,N?,ICT
ICT522,community communities,gemenskap/samfundet samhällen,bronze,N?,ICT
ICT527,company companies,företag,bronze,N?,ICT
ICT528,compare compared comparing comparable,jämföra jämförs jämföra jämförbar,bronze,N?,ICT
ICT525,compatible compability,kompatibel kompabilitet,bronze,N?,ICT
ICT531,compete competing,konkurrera konkurrerande,bronze,N?,ICT
ICT533,competence development,kompetensutveckling,bronze,N?,ICT
ICT536,competitive advantage,konkurrensfördel,bronze,N?,ICT
ICT538,complete|s completion completed completely,fullständig fullborda/komplettera fullbordan avslutats helt,bronze,N?,ICT
ICT540,complex complexity,komplex komplexitet,bronze,N?,ICT
ICT541,complex knowledge transfer,komplex kunskapsöverföring,bronze,N?,ICT
ACM587,Complexity hierarchies,Komplexitetshierarkier,bronze,N?,ACM
ACM380,Complexity measures,Komplexitetsmått,bronze,N?,ACM
ACM586,Complexity Measures and Classes  (2),Komplexitetsmått och komplexitetsklasser (2),bronze,N?,ACM
ACM602,Complexity of proof procedures,Komplexitet hos bevisprocedurer,bronze,N?,ACM
ICT543,complicate|s,komplicera|r,bronze,N?,ICT
ICT544,component|s,komponent|er,bronze,N?,ICT
ACM545,Composite structures [**],Sammansatta strukturer [**],bronze,N?,ACM
ICT549,compress compressed compression,komprimera komprimerad kompression,bronze,N?,ICT
ACM1157,Compression (Coding) (E.4),Komprimering (kodning) (E.4),bronze,N?,ACM
ICT550,comprises comprising,innefattar innefattande,bronze,N?,ICT
ACM574,Computability theory,,bronze,N?,ACM
ACM637,Computability theory,,bronze,N?,ACM
ACM569,COMPUTATION BY ABSTRACT DEVICES,DATABEHANDLING GENOM ABSTRAKTA ENHETER,bronze,N?,ACM
ACM596,Computation of transforms (e.g.,Beräkning av transformer (t.ex. den snabba Fourier-transformen),bronze,N?,ACM
ICT551,computational fluid dynamics,beräkningsströmningsdynamik,bronze,N?,ICT
ACM1117,Computational Geometry and Object Modeling,Datorgeometri och objektmodellering,bronze,N?,ACM
ACM638,Computational logic,,bronze,N?,ACM
ICT552,computational model,beräkningsmodell,bronze,N?,ICT
ICT553,computational program,beräkningsprogram,bronze,N?,ICT
ACM597,Computations in finite fields,Beräkningar på begränsade områden,bronze,N?,ACM
ACM603,Computations on discrete structures,Beräkningar på diskreta strukturer,bronze,N?,ACM
ACM598,Computations on matrices,Beräkningar av matriser,bronze,N?,ACM
ACM599,Computations on polynomials,Beräkningar av polynomer,bronze,N?,ACM
ACM1357,Computer and Information Science Education,Utbildning i data- och informationsvetenskap,bronze,N?,ACM
ACM1287,Computer Applications,Datortillämpningar,bronze,N?,ACM
ACM666,Computer arithmetic,,bronze,N?,ACM
ICT554,computer based patient record (CPR),datorbaserad patientjournal,bronze,N?,ICT
ACM922,Computer conferencing,,bronze,N?,ACM
ACM1085,COMPUTER GRAPHICS,DATORGRAFIK,bronze,N?,ACM
ACM1366,Computer literacy [**],Datorkunnighet [**],bronze,N?,ACM
ACM1359,Computer science education,Utbildning i datavetenskap,bronze,N?,ACM
ACM1425,Computer selection,Val av datorer,bronze,N?,ACM
ACM286,COMPUTER SYSTEM IMPLEMENTATION,INFÖRANDE AV DATORSYSTEM,bronze,N?,ACM
ACM190,Computer Systems Organization,Organisation av datorsystem,bronze,N?,ACM
ACM1352,Computer Uses in Education,Användning av datorer i utbildning,bronze,N?,ACM
ACM1227,Computer vision,Datorseende,bronze,N?,ACM
ICT556,computer vision,datorseende,bronze,N?,ICT
ACM1326,Computer-aided design (CAD),Datorstödd konstruktion (CAD),bronze,N?,ACM
ACM1325,COMPUTER-AIDED ENGINEERING,Datorstödd ?,bronze,N?,ACM
ACM1327,Computer-aided manufacturing (CAM),Datorstödd tillverkning (CAM),bronze,N?,ACM
ACM324,Computer-aided software engineering (CASE),Datorstödd programkonstruktion (CASE),bronze,N?,ACM
ACM1354,Computer-assisted instruction (CAI),,bronze,N?,ACM
ICT557,computer-based assessments and input of mathematical expressions,digitala bedömningar och inmatning av matematiska uttryck,bronze,N?,ICT
ACM231,COMPUTER-COMMUNICATION NETWORKS,Datakommunikationsnät,bronze,N?,ACM
ACM1355,Computer-managed instruction (CMI),,bronze,N?,ACM
ACM1371,Computer-related health issues,Datorrelaterade hälsofrågor,bronze,N?,ACM
ACM1386,Computer-supported collaborative work,Datorstött samarbete,bronze,N?,ACM
ACM959,Computer-supported cooperative work,,bronze,N?,ACM
ACM1350,COMPUTERS AND EDUCATION,DATORER OCH UTBILDNING,bronze,N?,ACM
ACM1367,COMPUTERS AND SOCIETY,DATORER OCH SAMHÄLLE,bronze,N?,ACM
ACM1328,COMPUTERS IN OTHER SYSTEMS (C.3),DATORER I ÖVRIGA SYSTEM (C.3),bronze,N?,ACM
ICT555,computer|s computed compute computation computations computing,dator|er beräknas beräkna beräknings beräkningar databehandling,bronze,N?,ICT
ACM1426,Computing equipment management,Förvaltning av datorutrustning,bronze,N?,ACM
ACM977,Computing Methodologies,Databehandlingsmetoder,bronze,N?,ACM
ACM1337,Computing Milieux,Databehandlingsmiljö,bronze,N?,ACM
ICT559,concatenate concatenation concatenating,sammanbinda konkatenering konkatenering,bronze,N?,ICT
ICT561,concentration,koncentration/koncentrering,bronze,N?,ICT
ACM1037,Concept learning,Begreppsinlärning,bronze,N?,ACM
ICT563,conceptual modeling,begreppsmodellering,bronze,N?,ICT
ICT562,concept|s,koncept begreppen,bronze,N?,ICT
ICT564,concern concerns concerning,angå/beröra/gälla  oro/bekymmer angående,bronze,N?,ICT
ICT566,conclude concluded,sluta slutsatsen,bronze,N?,ICT
ACM306,Concurrent Programming,Jämlöpande programmering,bronze,N?,ACM
ACM439,Concurrent programming structures,Jämlöpande programmeringsstrukturer,bronze,N?,ACM
ACM694,Conditioning,,bronze,N?,ACM
ACM667,Conditioning (and ill-conditioning),,bronze,N?,ACM
ACM4,Conference proceedings,Konferenshandlingar,bronze,N?,ACM
ICT569,conference|s,konferens|er,bronze,N?,ICT
ICT572,configurable computing,konfigurerbar databehandling,bronze,N?,ICT
ICT573,configuration theory,konfigurationsteori,bronze,N?,ICT
ICT574,configure configures configuration configurations configurable,konfigurera konfigurerar konfigurations konfigurationer konfigurerbara,bronze,N?,ICT
ICT577,congestion congested,trängsel/stockning belastade,bronze,N?,ICT
ICT578,congestion identification,identifiering av överbelastning,bronze,N?,ICT
ICT579,conjugate heat transfer,konjugat värmeöverföring,bronze,N?,ICT
ICT580,conjunction (in conjunction with),(tillsammans med),bronze,N?,ICT
ICT581,connect traffic load,anslut trafikbelastning,bronze,N?,ICT
ICT582,connected home,anslutna hemmet,bronze,N?,ICT
ICT584,connection connections connect connected connectivity connecting,anknytning/anslutning  kopplingar anknyta ansluter,bronze,N?,ICT
ACM208,Connection machines,,bronze,N?,ACM
ACM1038,Connectionism and neural nets,Konnektionism och neuronnät,bronze,N?,ACM
ICT587,connector|s,kontakt|kontaktdon,bronze,N?,ICT
ICT590,conservative synchronization,konservativ synkronisering,bronze,N?,ICT
ICT589,conserve,bevara/spara,bronze,N?,ICT
ICT591,consider considered,överväga anses,bronze,N?,ICT
ICT593,consists consistent consisting,består konsekvent/överensstämmande/förenlig  bestående,bronze,N?,ICT
ICT594,consolidates consolidation,konsoliderar konsolidering,bronze,N?,ICT
ICT596,Constrained Application Protocol (CoAP),,bronze,N?,ICT
ACM720,Constrained optimization,Framtvingad optimering,bronze,N?,ACM
ACM424,Constraint and logic languages,Bundna språk och logikspråk,bronze,N?,ACM
ICT597,constraint constraints constrained,begränsnings begränsningar begränsas,bronze,N?,ICT
ICT598,constraint programming,villkorsprogrammering,bronze,N?,ICT
ACM1119,Constructive solid geometry (CSG) [**],Konstruktiv rymdgeometri (CSG) [**],bronze,N?,ACM
ICT599,consults,konsulterar ,bronze,N?,ICT
ACM1330,Consumer products,Konsumentprodukter,bronze,N?,ACM
ICT600,consume|s consumption,konsumera förbrukar förbrukning,bronze,N?,ICT
ICT602,contact contacts contacted contacting,kontakt kontakter kontaktade kontakt,bronze,N?,ICT
ICT603,contactless payment,kontaktlös betalning,bronze,N?,ICT
ICT604,contain contains containers containing contained,innehåller innehåller containrar innehållande inne,bronze,N?,ICT
ICT605,contenders contending,utmanare stridande,bronze,N?,ICT
ACM870,Content Analysis and Indexing,,bronze,N?,ACM
ICT606,content based addressing,innehållsbaserad adressering,bronze,N?,ICT
ICT607,content caching,innehålls-cachelagring,bronze,N?,ICT
ICT608,content contents,innehåll,bronze,N?,ICT
ICT609,content delivery,innehållsleverans,bronze,N?,ICT
ICT610,content delivery network (CDN),,bronze,N?,ICT
ICT611,content distribution,innehållsdistribution,bronze,N?,ICT
ICT612,content management,innehållshantering,bronze,N?,ICT
ICT613,content provider/content providers,innehållsleverantören/innehållsleverantörer,bronze,N?,ICT
ICT614,contention management (CM),påstående förvaltning,bronze,N?,ICT
ICT615,context,kontext/sammanhang,bronze,N?,ICT
ICT616,context aware services,kontextmedvetna tjänster,bronze,N?,ICT
ICT617,context awareness/context-aware,kontextmedvetenhet,bronze,N?,ICT
ICT618,context dissemination,sammanhangsspridning,bronze,N?,ICT
ICT619,context information,sammanhangsinformation,bronze,N?,ICT
ICT620,context information distribution,kontextuell informationsfördelning,bronze,N?,ICT
ICT621,context meta-data,kontextuell metadata,bronze,N?,ICT
ICT622,context-aware application,kontextmedveten applikation,bronze,N?,ICT
ICT623,context-aware computing,kontextmedveten databehandling,bronze,N?,ICT
ICT624,context-aware services,kontextmedvetna tjänster,bronze,N?,ICT
ICT625,context-dependency,kontextberoende,bronze,N?,ICT
ACM546,Contiguous representations [**],Angränsande representationer,bronze,N?,ACM
ACM781,Contingency table analysis,,bronze,N?,ACM
ICT626,continually,kontinuerligt/oavbrutet,bronze,N?,ICT
ACM713,Continuation (homotopy) methods,,bronze,N?,ACM
ICT628,continue continues  continued continuing,fortsätta fortsätter fortsatt fortsatt,bronze,N?,ICT
ICT629,continuous double auction,kontinuerlig dubbel auktion,bronze,N?,ICT
ICT630,continuous improvement,ständiga förbättringar,bronze,N?,ICT
ACM1410,Contracts [**],Avtal [**],bronze,N?,ACM
ICT632,contribute contributing contributed contribution,bidra bidragande bidragit bidrag,bronze,N?,ICT
ICT633,control channel elements (CCE),kontrollkanalelementen,bronze,N?,ICT
ICT634,control controls controlling controlled controller,"""styr kontroller """"som styr"""" styrd regulator""",bronze,N?,ICT
ACM118,Control design,Kontrolldesign,bronze,N?,ACM
ACM13,Control Design Styles,Kontrolldesignmodeller,bronze,N?,ACM
ICT635,control plane,styrplanet,bronze,N?,ICT
ACM628,Control primitives,,bronze,N?,ACM
ACM17,Control Structure Performance Analysis and Design Aids,Styrstrukturer: hjälpmedel för prestandaanalys och konstruktion,bronze,N?,ACM
ACM21,Control Structure Reliability,Styrstrukturer: tillförlitlighet,bronze,N?,ACM
ACM441,Control structures,Kontrollstrukturer,bronze,N?,ACM
ACM11,CONTROL STRUCTURES AND MICROPROGRAMMING (3.2),KONTROLLSTRUKTURER OCH MIKROPROGRAMMERING,bronze,N?,ACM
ACM1053,Control theory,Kontrollteori,bronze,N?,ACM
ICT636,control theory,reglerteknik,bronze,N?,ICT
ICT637,Controller Area Network (CAN),,bronze,N?,ICT
ICT638,Controller Area Network (CAN) to Ethernet converter,,bronze,N?,ICT
ICT639,Controller Area Network bus (CANbus),,bronze,N?,ICT
ICT642,conventional ERP system,konventionella affärssystem,bronze,N?,ICT
ACM714,Convergence,,bronze,N?,ACM
ACM735,Convergence and stability,,bronze,N?,ACM
ICT644,convergence drivers,konvergensdrivare,bronze,N?,ICT
ICT645,convergence services,konvergenstjänster,bronze,N?,ICT
ICT646,convergent converged convergence converging,konvergent konvergerade konvergens konvergerande,bronze,N?,ICT
ICT647,conversation conversations conversational  conversely conversion,konversation konversationer konversationell omvänt konvertering,bronze,N?,ICT
ICT649,convert converts converter converted converting,konvertera omvandlar omvandlare konverterad omvandla,bronze,N?,ICT
ACM721,Convex programming,,bronze,N?,ACM
ICT650,convey,förmedla/överföra,bronze,N?,ICT
ICT651,convolutional coding,faltningskodning,bronze,N?,ICT
ICT652,cooperation cooperating,samverkan samarbetsvilliga,bronze,N?,ICT
