id,eng_lemma,swe_lemma,status,pos,src
ACM1188,scene analysis,scenanalys,silver,N?,ACM
ACM864,scientific databases,vetenskapliga databaser,silver,N?,ACM
ACM1276,scripting languages,skriptspråk,silver,N?,ACM
ACM885,search process,sökprocess,silver,N?,ACM
ACM482,secondary storage,sekundärminne,silver,N?,ACM
ACM504,security and protection,säkerhet och skydd,silver,N?,ACM
ACM886,selection process,selekteringsprocess,silver,N?,ACM
ACM1031,semantic networks,semantiska nät,silver,N?,ACM
ACM620,semantics of programming languages,semantik hos programspråk,silver,N?,ACM
ACM60,semiconductor memories,halvledarminnen,silver,N?,ACM
ACM1195,sensor fusion,sensorfusion,silver,N?,ACM
ACM607,sequencing and scheduling,sekvensering och schemaläggning,silver,N?,ACM
ACM144,sequential circuits,sekventiella kretsar,silver,N?,ACM
ACM309,sequential programming,sekventiell programmering,silver,N?,ACM
ACM1173,series expansion methods,serieexpansionsmetoder,silver,N?,ACM
ACM71,shared memory,delat minne,silver,N?,ACM
ACM1228,signal processing,signalbehandling,silver,N?,ACM
ACM277,signal processing systems,signalbehandlingssystem,silver,N?,ACM
ACM1225,similarity measures,likhetsmått,silver,N?,ACM
ACM983,simplification of expressions,förenkling av uttryck,silver,N?,ACM
ACM1235,simulation and modeling,simulering och modellering,silver,N?,ACM
ACM1241,simulation languages,simuleringsspråk,silver,N?,ACM
ACM1246,simulation output analysis,analys av simuleringsutdata,silver,N?,ACM
ACM1247,simulation support systems,simuleringsstödsystem,silver,N?,ACM
ACM1237,simulation theory,simuleringsteori,silver,N?,ACM
ACM199,single data stream architectures,arkitekturer med singeldataström,silver,N?,ACM
ACM1186,size and shape,storlek och form,silver,N?,ACM
ACM1312,social and behavioral sciences,socialvetenskap och beteendevetenskap,silver,N?,ACM
ACM1379,social issues,sociala frågor,silver,N?,ACM
ACM398,software architectures,programarkitekturer,silver,N?,ACM
ACM1430,software development,programutveckling,silver,N?,ACM
ACM314,software engineering,programkonstruktion,silver,N?,ACM
ACM332,software libraries,programbibliotek,silver,N?,ACM
ACM1431,software maintenance,programunderhåll,silver,N?,ACM
ACM1429,software management,programförvaltning,silver,N?,ACM
ACM1432,software process,programprocess,silver,N?,ACM
ACM393,software quality assurance,programkvalitetssäkring,silver,N?,ACM
ACM1433,software selection,val av program,silver,N?,ACM
ACM1115,software support,programsupport,silver,N?,ACM
ACM608,sorting and searching,sortering och sökning,silver,N?,ACM
ACM1233,special architectures,specialarkitekturer,silver,N?,ACM
ACM991,special-purpose algebraic systems,specialinriktade algebraiska system,silver,N?,ACM
ACM434,specialized application languages,specialiserade applikationsspråk,silver,N?,ACM
ACM619,specification techniques,specificeringstekniker,silver,N?,ACM
ACM1049,speech recognition and synthesis,taligenkänning och talsyntes,silver,N?,ACM
ACM1126,splines,punktkurvor,silver,N?,ACM
ACM333,state diagrams,tillståndsdiagram,silver,N?,ACM
ACM63,static memory,statiskt minne,silver,N?,ACM
ACM866,statistical databases,statistiska databaser,silver,N?,ACM
ACM353,statistical methods,statistiska metoder,silver,N?,ACM
ACM525,stochastic analysis,stokastisk analys,silver,N?,ACM
ACM484,storage hierarchies,lagringshierarkier,silver,N?,ACM
ACM477,storage management,lagringshantering,silver,N?,ACM
ACM1419,strategic information systems planning,planering av strategiska informationssystem,silver,N?,ACM
ACM343,structured programming,strukturerad programmering,silver,N?,ACM
ACM1199,surface fitting,ytavpassning,silver,N?,ACM
ACM979,symbolic and algebraic manipulation,symbolisk och algebraisk manipulering,silver,N?,ACM
ACM363,symbolic execution,symbolisk exekvering,silver,N?,ACM
ACM195,system architectures,systemarkitekturer,silver,N?,ACM
ACM1434,system management,systemförvaltning,silver,N?,ACM
ACM1420,systems analysis and design,systemanalys och systemkonstruktion,silver,N?,ACM
ACM1421,systems development,systemutveckling,silver,N?,ACM
ACM526,systems programs and utilities,systemprogram och nyttoprogram,silver,N?,ACM
ACM196,systems specification methodology,metoder för systemspecificering,silver,N?,ACM
ACM1239,systems theory,systemteori,silver,N?,ACM
ACM1032,temporal logic,tidslogik,silver,N?,ACM
ACM355,testing and debugging,testning och avlusning,silver,N?,ACM
ACM1050,text analysis,textanalys,silver,N?,ACM
ACM1229,text processing,textbehandling,silver,N?,ACM
ACM1339,the computer industry,datorindustrin,silver,N?,ACM
ACM1447,the computing profession,databehandling som yrke,silver,N?,ACM
ACM1134,three-dimensional graphics and realism,tredimensionell grafik och realism,silver,N?,ACM
ACM1200,time-varying imagery,tidsvarierande bildframställning,silver,N?,ACM
ACM268,token rings,token ring,silver,N?,ACM
ACM344,top-down programming,top-down-programmering,silver,N?,ACM
ACM609,tradeoffs between complexity measures,byte mellan komplexitetsmått,silver,N?,ACM
ACM1377,transborder data flow,gränsöverskridande dataflöde,silver,N?,ACM
ACM1175,transform methods,transformmetoder,silver,N?,ACM
ACM161,types and design styles,typer och designmodeller,silver,N?,ACM
ACM1249,types of simulation,simuleringstyper,silver,N?,ACM
ACM731,unconstrained optimization,icke-framtvingad optimering,silver,N?,ACM
ACM336,user interfaces,användargränssnitt,silver,N?,ACM
ACM807,user interfaces,användargränssnitt,silver,N?,ACM
ACM1266,version control,versionskontroll,silver,N?,ACM
ACM378,version control,versionskontroll,silver,N?,ACM
ACM435,very high-level languages,superhögnivåspråk,silver,N?,ACM
ACM1078,video analysis,videoanalys,silver,N?,ACM
ACM1106,viewing algorithms,bildalgoritmer,silver,N?,ACM
ACM1116,virtual device interfaces,gränssnitt till virtuella enheter,silver,N?,ACM
ACM486,virtual memory,virtuellt minne,silver,N?,ACM
ACM72,virtual memory,virtuellt minne,silver,N?,ACM
ACM1141,virtual reality,virtuell verklighet,silver,N?,ACM
ACM312,visual programming,visuell programmering,silver,N?,ACM
ACM169,vlsi,vlsi,silver,N?,ACM
ACM296,vlsi systems,vlsi-system,silver,N?,ACM
ACM1230,waveform analysis,vågformsanalys,silver,N?,ACM
ACM530,window managers,fönsterhanterare,silver,N?,ACM
ACM247,wireless communication,trådlös kommunikation,silver,N?,ACM
ACM1469,word processing,ordbehandling,silver,N?,ACM
ICT29,acceleration,acceleration,silver,N?,ICT
ICT37,accommodate,ackommodera,silver,N?,ICT
ICT47,acoustic,akustik,silver,N?,ICT
ICT57,actor,aktör,silver,N?,ICT
ICT79,affect,påverka,silver,N?,ICT
ICT124,amendment,ändring,silver,N?,ICT
ICT157,application-level,applikationsnivå,silver,N?,ICT
ICT160,application-specific,applikationsspecifika,silver,N?,ICT
ICT176,array,array,silver,N?,ICT
ICT208,attribute-value,attributvärde,silver,N?,ICT
ICT222,auto-correlation,autokorrelations,silver,N?,ICT
ICT233,automobile,bil,silver,N?,ICT
ICT265,battery-operated,batteridriven,silver,N?,ICT
ICT270,bearer,bärare,silver,N?,ICT
ICT348,built-in,inbyggd,silver,N?,ICT
ICT372,cable,kabel,silver,N?,ICT
ICT391,camera,kamera,silver,N?,ICT
ICT392,campus,campus,silver,N?,ICT
ICT395,candidate,kandidat,silver,N?,ICT
ICT398,capacitor,kondensator,silver,N?,ICT
ICT402,card,kort,silver,N?,ICT
ICT429,chance,chans,silver,N?,ICT
ICT434,channel,kanal,silver,N?,ICT
ICT437,character,karaktär,silver,N?,ICT
ICT448,chipset,kretsuppsättning,silver,N?,ICT
ICT447,chip,chip,silver,N?,ICT
ICT453,circuit-switched,kretskopplat,silver,N?,ICT
ICT459,city-wide,stadsomfattande,silver,N?,ICT
ICT468,client,klient,silver,N?,ICT
ICT475,cloud,molnet,silver,N?,ICT
ICT502,co-located,samlokaliserade,silver,N?,ICT
ICT661,co-precipitation,samutfällning,silver,N?,ICT
ICT508,command,kommando,silver,N?,ICT
ICT543,complicate,komplicera,silver,N?,ICT
ICT544,component,komponent,silver,N?,ICT
ICT569,conference,konferens,silver,N?,ICT
ICT587,connector,kontakt,silver,N?,ICT
ICT625,context-dependency,kontextberoende,silver,N?,ICT
ICT663,copyright,upphovsrätt,silver,N?,ICT
ICT677,cost-saving,kostnadsbesparande,silver,N?,ICT
ICT688,course,kurs,silver,N?,ICT
ICT701,cross-border,gränsöverskridande,silver,N?,ICT
ICT703,cross-cultural,tvärkulturell,silver,N?,ICT
ICT713,culture,kultur,silver,N?,ICT
ICT719,customer,kund,silver,N?,ICT
ICT746,data-processing,databehandling,silver,N?,ICT
ICT874,disadvantage,nackdel,silver,N?,ICT
ICT976,e-health,ehälsa,silver,N?,ICT
ICT955,eco-driving,ekokörning,silver,N?,ICT
ICT1034,energy-conserving,energibesparande,silver,N?,ICT
ICT1045,energy-efficient,energieffektiv,silver,N?,ICT
ICT1047,engine,motor,silver,N?,ICT
ICT1073,environment,miljö,silver,N?,ICT
ICT1106,event-driven,händelsestyrd,silver,N?,ICT
ACM502,fault-tolerance,feltolerans,silver,N?,ACM
ICT1177,fault,fel,silver,N?,ICT
ICT1262,four-legged,fyrbent,silver,N?,ICT
ICT1271,free-running,frigång,silver,N?,ICT
ICT1285,front-end,framända,silver,N?,ICT
ICT1391,handler,hanterare,silver,N?,ICT
ICT1396,hands-free,handsfree,silver,N?,ICT
ICT1412,headset,hörlurar,silver,N?,ICT
ICT1453,home,hem,silver,N?,ICT
ICT1514,impact,påverkan,silver,N?,ICT
ICT1545,indoor,inomhus,silver,N?,ICT
ICT1729,large-scale,storskalig,silver,N?,ICT
ICT1765,license-exempt,licensbefriad,silver,N?,ICT
ICT1835,low-pass,lågpassfilter,silver,N?,ICT
ICT1872,manufacturer,tillverkaretillverkarna,silver,N?,ICT
ICT1917,medium-sized,medelstor,silver,N?,ICT
ICT2055,multi-layer,flerskiktiga,silver,N?,ICT
ICT2066,multi-party,flerparti,silver,N?,ICT
ICT2075,multi-project,multiprojekt,silver,N?,ICT
ICT2079,multi-purpose,multisyften,silver,N?,ICT
ICT2081,multi-sensory,multisensorisk,silver,N?,ICT
ICT2082,multi-slot,flerlucks,silver,N?,ICT
ICT2145,network-aware,nätverksmedvetet,silver,N?,ICT
ICT2118,network-based,nätverksbaserat,silver,N?,ICT
ICT2223,off-line,fristående,silver,N?,ICT
ICT2236,one-time,engångs,silver,N?,ICT
ICT2326,packet-based,paketbaserat,silver,N?,ICT
ICT2394,performance-enhancing,prestationshöjande,silver,N?,ICT
ICT2401,peripheral,kringutrustning,silver,N?,ICT
ICT2444,plane,plan,silver,N?,ICT
ICT2481,port-based,portbaserad,silver,N?,ICT
ICT2497,power-down,avstängnings,silver,N?,ICT
ICT2501,power-save,energispar,silver,N?,ICT
ICT2511,pre-commercial,förkommersiell,silver,N?,ICT
ICT2521,pre-planning,förprojektering,silver,N?,ICT
ICT2565,problem-solving,problemlösning,silver,N?,ICT
ICT2632,publisher,utgivare,silver,N?,ICT
ICT2651,quasi-static,kvasistatiska,silver,N?,ICT
ICT2674,radio-based,radiobaserad,silver,N?,ICT
ICT2685,range,intervall,silver,N?,ICT
ICT2739,re-establishment,återupprättande,silver,N?,ICT
ICT2848,re-thinking,omprövning,silver,N?,ICT
ICT2824,resource-aware,resursmedveten,silver,N?,ICT
ICT2856,revenue,intäkter,silver,N?,ICT
ICT2877,robotic,robotik,silver,N?,ICT
ICT2886,round-trip,rundresa,silver,N?,ICT
ICT2904,satellite,satellit,silver,N?,ICT
ICT2927,scenario,scenarier,silver,N?,ICT
ICT2982,self-actualization,självförverkligande,silver,N?,ICT
ACM1363,self-assessment,självutvärdering,silver,N?,ACM
ICT2983,self-aware,självmedveten,silver,N?,ICT
ICT2985,self-configuring,självkonfigurerande,silver,N?,ICT
ICT2986,self-organization,självorganisering,silver,N?,ICT
ICT2987,self-organizing,självorganiserande,silver,N?,ICT
ICT2989,self-report,självrapport,silver,N?,ICT
ICT3003,sensor-based,sensorbaserad,silver,N?,ICT
ICT3021,server-based,serverbaserad,silver,N?,ICT
ICT3038,service-based,tjänstebaserad,silver,N?,ICT
ICT3066,short-range,kortdistans,silver,N?,ICT
ICT3120,slow-start,långsamstarten,silver,N?,ICT
ICT3126,small-scale,småskalig,silver,N?,ICT
ICT3146,socket,uttag,silver,N?,ICT
ICT3208,stand-alone,fristående,silver,N?,ICT
ICT3382,technology-based,teknikbaserade,silver,N?,ICT
ICT3437,three-way,trevägs,silver,N?,ICT
ICT3448,time-dependent,tidsberoende,silver,N?,ICT
ICT3449,time-division,tidsmultiplex,silver,N?,ICT
ICT3551,tutorial,handledning,silver,N?,ICT
ICT3555,two-way,tvåvägs,silver,N?,ICT
ICT3564,ultra-wideband,ultrabredbandsteknik,silver,N?,ICT
ICT3580,uni-directional,enkelriktad,silver,N?,ICT
ICT3626,user-friendly,användarvänlig,silver,N?,ICT
ICT3631,user-level,användarnivå,silver,N?,ICT
ICT3637,user-specific,användarspecifik,silver,N?,ICT
ICT3653,value-added,mervärde,silver,N?,ICT
ICT3668,vehicle,fordon,silver,N?,ICT
ICT3732,walkie-talkie,komradio,silver,N?,ICT
ICT3758,web-browser,webbläsare,silver,N?,ICT
ICT3766,well-defined,väldefinierad,silver,N?,ICT
ICT3825,work-groups,arbetsgrupper,silver,N?,ICT
